sentence,level1_label,level1_name,level2_label,level2_name,source_url
"Striiv can track walking steps, running steps, and even stairs. I find it to be fairly accurate, though I think it might overcount stairs.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/03/electronica/
"Phantom Auto plans to establish call centers where a few humans will keep watch over a fleet of someone else's robocars. If one gets in trouble, a human can use the car's cameras and microphone to grok what's going on.",1,framing,2,tech_solution,https://www.wired.com/story/hurricane-season-2018-has-a-lot-to-learn-from-last-year/
"had already mastered math, history, and physics at the high school level, knew many classical music pieces by heart, and his paintings and drawings were so adept that, according to Goodman, they could be exhibited in galleries and museums in the outside world. But, as with all diseases, the advantages paled beside the disadvantages.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/uk-coal-power-renewables/
"The technical details are still murky, but the incidents in March raise new questions about whether Equifax executives who sold almost $2 million in company stock in early August were aware of the breach when they unloaded the assets. Equifax has said that they ""had no knowledge that an intrusion had occurred at the time they sold their shares."" Security Alphabet Closer to Using Balloons for Telecom in Puerto Rico Alphabet wins FCC approval to deploy Project Loon balloons to restore telecom service on storm-battered island.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/12/botnet-broke-internet-isnt-going-away/
"[Original review; buy now]

[#video: https://www. com/embed/Bny Uyug0li8

Honestly, the only reason this didn't get my top spot is because fighting games are about as niche as they come.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/maybe-nobody-wants-your-space-internet/
An even crazier idea: What if that structure could re-configure on demand? The most recent research pavilion from the University of Stuttgart? Institute for Computational Design (ICD) is investigating these questions with a series of experimental structures built from thousands of pieces of injection-molded plastic.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/05/mad-max-faq/
"Ryanair, for instance, had five 737 Maxes in its fleet this spring, says John Strickland, director of JSL Consulting  but another 50 on order for the next year or so. 'sf aircraft are not available moving towards the peak summer operating season, then airlines will have to scramble around for extra capacity,? he says.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/laurie-penny-on-hope/
"If there was a problem, she would be like, 'Here's what we're doing to fix it.' That's the same perseverance and determination that I know I have.""

Get the right introduction""When building a business, whoever's introducing you to venture-capital firms is the most important person. A valuable piece of advice that someone once gave me early on was to go via one of the venture-capital firm's successful portfolio CEOs because they will trust that person.""

Creativity likes a deadline""I went to San Francisco and met a bunch of entrepreneurs who inspired me, so I gave myself two weeks to think of a business idea.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/01/uber-using-phone-data-to-track-how-fast-drivers-are-going/
Place the strips behind a computer monitor and set them up to sync with all the pretty colors on your screen. The PC Play lightstrips start at $169.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/rewired-2022-regina-hall-solutions-project/
IBM just released its annual list of five technologies that will change the world in five years. Who knows how these predictions will pan out.,1,framing,-1,counter_framing,https://www.wired.com/2011/02/pr-burning-atm-fraud/
"It takes time to send the time. For Google, this was a problem.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/04/how-google-book-search-got-lost/
Theart of the reflection is technology itself. The hardest world to see is ourselves.The strands come together most dramatically in her narrative of Image Net's creation and implementation.,1,framing,-1,counter_framing,https://www.wired.com/story/chatgpt-learn-from-dungeons-and-dragons/
"While the actual depth of the conspiracy will likely remain a mystery even after official investigations are completed, the materials being amassed were a vital component in a fairly large part of EVE's market infrastructure. With the entire universe being hosted on a single server, most players will be affected by the sudden lack of supply for their incredible demand, and speculators and profiteers are scrambling to make their fortunes.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2008/02/a-wiredcom-favo/
"AOL has at last said it's willing to part with Patch after investing $200 million to $300 million over four years. At an investment conference in New York, AOL CEO and Patch co-founder Tim Armstrong called Patch ""an asset with optionality for AOL."" That's execu-speak for possible death -- through it seems that AOL still holds out hope that a corporate partnership might save the operation.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/06/infographic-a-live-map-that-charts-bus-speed/
"""It was very sweet.""

Still, he's sure the audience was in some part wrong about Dollhouse. Just a few nights before this lunchtime exegesis, he happened to see a clip from the show and was struck anew by it.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/06/japan-downloading-law/
"But at the S4 security conference in Miami, Florida on Thursday, Cui and Red Balloon research scientist Joseph Pantoga are presenting an automated strategy for determining whether software vulnerabilities found in certain embedded devices persist in other Io T gadgets. ""The reactive 'patch each vulnerability that comes along' approach is not a tenable strategy moving forward, especially for sectors like industrial control,"" says Cui.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/01/happens-algorithms-design-concert-hall-stunning-elbphilharmonie/
"The back half of the office is taken up by a brightly lit laboratory, complete with industrial-grade freezers, post-grads in white lab coats, and machines like the Mastersizer 3000, a slightly forbidding suitcase-sized apparatus that one young scientist helpfully informs me is a ""particle-size analyzer.""

Typically, he explains, such machines are used by polymer scientists to develop synthetic materials like latex. This particular unit is being used to monitor the emulsification of Hampton Creek's first product: a mayonnaise that, instead of eggs, is made with proteins from a particular species of Canadian yellow pea.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/04/bill-joy/
"That? not the normal growth curve. We soon realized that wasn? going to be enough,? says Schaevitz.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/cities-on-demand-transit-buses/
"Four members of the same family had been admitted to his hospital?aAster MIMS in Kozhikode, Kerala?athe previous day, all similarly sick. Would he take a look?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/women-in-science-clara-nellist/
"Since then, Ive has trademarked ""Love From Jony"" on a wide range of product categories including drones, beauty items and appliances. For those who believe he may have stepped back creatively from the day-to-day of Cupertino years ago, it appears he is now finally free to design in any mode and category he likes.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/climate-issue/
"It's no HBO, I'll tell you that. The current lack of good quality programming doesn't faze the leaders of this up-and-coming company.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2007/10/viral-blitz-launches-before-arrives-on-tv/
"Currently, Nest offers application programming interfaces, or APIs, the let outside developers talk to Nest thermostats, smoke detectors, and cameras by way of the Internet. But with Weave---based on technology that's already used for communication between Nest devices---Google will significantly extend the options available to device makers.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/11/code-documentary-gender-gap/
"But producing that data takes time and money, and even a lot of it can't capture the unpredictable ways that we speak and write. For languages other than English, researchers often don't have enough labeled data to accomplish even basic tasks.",1,framing,-1,counter_framing,https://www.wired.com/story/wired-awake-051217/
"Given Valve's history with release dates, though, you may want to take that ""2018"" with a salt shaker or two. [#video: https://www.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/intel-buy-mobileye-self-driving-cars-autonomous/
"""If you want to send a telegraph from San Francisco to Los Angeles, the signals would get degraded along the wire,"" he says. ""At some point, you have to have a relay system that would detect the signals before they completely went to noise and then amplify them back up to keep sending them along their way.""

And, yes, the idea is to build a system that works across different types of cells.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/07/this-exquisite-forest/
"This has led to a range of strategies to get ourselves up, including the rise of standing desks. If you have to be tethered to a desk, at least you can do it while on your feet, the thinking goes.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/meta-pig-butchering-report-2024/
"she EU AI Act is a global first,? said European Commission president Ursula von der Leyen on X. 'sIt is] a unique legal framework for the development of AI you can trust.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/sony-releases-first-accessible-controller-project-leonardo/
There are a lot of magnificent photos accompanied by inspirational quotations and informative text. Tap on the highlighted words and the app gives their definitions.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/09/appeals-court-caves/
"The goal of this program is to design a system to quickly transform and retro-fit container ships designed only to transport containerized goods so that they will be able to assist in humanitarian missions, freeing up military resources. Raytheon Darpa TEMP Program Manager, Dennis Hansen, explained to Danger Room how this system would work.",1,framing,2,tech_solution,https://www.wired.com/2012/10/form-1-5-things/
"But the organization's research, which can be explored through an interactive site created by the Massachusetts Institute of Technology's Senseable City Lab, does shed light on just where e-waste is winding up. The trackers also give BAN a way to catch recyclers who promise to process e-waste domestically but actually send equipment overseas, where it's often disposed of illegally in ways that are extremely harmful to the environment and local residents.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/04/bitcoin-exchange-receives-approval-operate-across-eu/
"Not too bad for a little tyke. Still, I can't help but notice that there's a woeful  Our four-year-old is enamored of anything that has to do with building lately.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2010/06/gmail-mobile-is-always-on-the-move/
"The team also launched a Twitter-integrated companion app to Path earlier this month, the trickily titled 'With.'

Path is available for download on the Android market for users of version 2. 1 (Eclair) and up.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/03/gizmo-the-tenth-intelligence-2/
"There had to be an audible way for Alexa to let you know it's listening. The team seized on a setting buried in the Alexa app, which enables what Amazon calls ""sound cues."" Rather than lighting up, Alexa chirps out a bright, rolling tone, like you've just found an item in a video game.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/a-search-for-anti-aging-secrets-starts-with-the-blood-of-600-estonians/
"Only 228 of the open source apps, or a little less than 3 percent, collected details of other apps. With more than 3 million apps available in the Google-hosted service, the actual number of prying apps is almost certainly an order of magnitude higher than the 4, 214 found in the study.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/opinion-the-fantasy-and-the-cyberpunk-futurism-of-singapore/
"In tests where I controlled a stopwatch app with one hand and submitted a query with the other, it sometimes took nearly six seconds for Google? text-generator to spit out its answer. The norm was more than three seconds, compared to no more than one second for Google? conventional results to appear.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/women-in-science-sabrina-gonzalez-pasterski/
"The challenge of getting aerial internet up is so great that providers are not necessarily firm yet on what happens when it gets down. For the low-flying satellites to work as intended, companies have to build hundreds (or thousands) of them.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/engineers-dont-totally-dig-musk-tunneling/
"It was hard to choose photos to introduce you to his work from a portfolio of thousands of amazing shots. I decided to spotlight caterpillars, since they are Horstman's passion.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/11/butterfly-network/
"""We think we just had too much data in there, it was too big to get out.""

As much as the team liked Slack, they didn't want to risk a repeat of what happened before, so they repurposed the chat features of their game development engine and turned it into Mattermost. The application is designed to be compatible with Slack so that users can easily connect applications--such as Git Hub and Trello---to Mattermost in exactly the same way they would connect Slack without any modifications.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/04/darpas-developing-tiny-drones-swarm-motherships/
"Planet's analytics, with end-goals similar to Astro Digital's, aren't ready for prime-time. But its satellites actually exist and take their own pictures.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/01/nasas-newest-missions-will-check-mysterious-lil-asteroids/
"Part of the problem is that many open source applications depend on libraries of code developed across many different teams. That means that if you donate money to a team developing, say, an open source web server, that money might not get spread around to every single developer that's contributing code that ends up being used in the project.",1,framing,-1,counter_framing,https://www.wired.com/2013/09/wearable-technology/
"To take a truly important device that has had no great innovation and make that device really, really great. Left unsaid is a grander vision, with even bigger implications: many devices sensing the environment, talking to one another, and doing our bidding unprompted. Fadell got the idea for Nest a few years ago.",1,framing,3,utopian_vision,https://www.wired.com/2013/08/divekick/
"Assuming your phone meets the system requirements, at any rate. ### Popular on WIRED ###

### The banana is dying.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/airbnbs-newest-weapon-against-regulation-the-real-estate-industry/
"For the last 15 budgets, the Office for Budget Responsibility has forecast productivity growth at two per cent. And every year it has been forced to revise its forecasts downwards.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/03/medical-devices-next-security-nightmare/
"Even if they kept the phone stashed, the simple fact that there was an alert burrowed in their brains, keeping them just a little off balance until they finally picked up the phone to discover what the buzz was about. The Melvin Renaming was just one interruption among billions in what now is unquestionably the Age of Notifications.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/11/nasa-wants-to-make-a-c-3po-to-help-colonize-mars-but-that-may-not-be-a-super-idea/
"""The biggest complaint that I have with third-party tools like these is that they're focused on lowest common denominator features,"" Eberhardt says. ""The i OS SDK has a feature that allows in-app purchases, while some of the third-party tools don't support that.""

Problems with performance and compatibility aside, Adobe has been pushing to get its software on all mobile platforms, especially the i Phone.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/01/klang-ultrasonic-speakers-for-your-ears-only/
"""It? been a pastime since the beginning of mankind.""

But Bornstein is not blind to the numbers, which is one reason why she, like many other retailers, wants to use technology to bridge the online and offline worlds. That approach is evident at Sephora's new flagship location in New York City, which opened Thursday.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/02/pivotal-hd-greenplum-emc/
And maybe you're better at visualizing that water all in one place. Whip out your favorite map and find the Great Salt Lake.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/02/fisker-sold/
"Donaldson, an alum of Stanford's famed design school, set out to make an affordable, robust phototherapy machine specifically for these sorts of hospitals. Brilliance shed all but the most essential features.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/counterfeit-goods-websites-suspended/
"""We believe quantum computing may help solve some of the most challenging computer science problems, particularly in machine learning,"" ",1,framing,2,tech_solution,https://www.wired.com/2013/11/amazon-sunday-delivery/
"""Machine learning is all about building better models of the world to make more accurate predictions.""The trick is getting these systems far enough along to solve real-world problems.",1,framing,2,tech_solution,https://www.wired.com/2013/11/amazon-sunday-delivery/
"Everything we are doing online, and all that is being tracked about us offline, is an economic opportunity for companies somewhere. Well over $1.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/the-search-for-a-pill-for-dog-and-human-longevity/
"sometimes you do things in the beginning because they're the first thing,? Roetter says. 'snd you learn and grow from there.? business Larry, Sergey, and the Mixed Legacy of Google-Turned-Alphabet With Larry Page and Sergey Brin stepping back (again!), Google CEO Sundar Pichai is now in charge of Alphabet?aand its dysfunction.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/stop-building-glass-skyscrapers/
"Working in and around technology for a long time means that in addition to my own moves, virtually all of my acquaintances, friends and friends-of-friends have also changed places in our always-be-disrupting world.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/05/aston-martins-best-bet-survival-build-suvs/
"And in the future, this is how we'll build our intelligent robots and our self-driving cars. Today, neural nets are quite good at recognizing faces and spoken words---not to mention objects, animals, signs, and other written language.",1,framing,3,utopian_vision,https://www.wired.com/2015/06/wildly-expensive-f-35-jet-makes-first-ski-jump-launch/
Here? how that will work. A frequent annoyance of contemporary life is having to shuffle through different messaging apps to reach the right person.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/what-is-gemini-live/
"Also, M represents the mass of the planet, and m is the mass of the ring particle. If a ring-particle follows a circular orbit, this gravitational force must make the ring-particle accelerate toward the center of the planet.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/01/digital-rights-activists-glad-president-trump-killed-tpp/
"The timing of the announcement coincides with the global climate conference, COP21, taking place in Paris this week, where world leaders including President Barack Obama will convene to discuss their plans to deal with climate change. On one hand, with this timing, the Coalition is capitalizing on the fact that clean energy is on everyone's radar this week.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/03/free-tool-shows-apps-youre-not-looking/
"His contention, which I will hear repeatedly as I meet with his team, is that we are now made all the scientific breakthroughs we need to understand how to use this technique to generate way more energy that it takes to build and run this system. The remaining challenges?ahard ones to be sure?a lie in engineering.",1,framing,2,tech_solution,https://www.wired.com/story/gemini-advanced-google-subscriptions-ai/
There's no denying that these blocks of technology bring amazing power and utility into our lives. But as they are moved rapidly from early-adopter tech hero to essential everyday tool there's an argument for something that can't deliver beyond the technological utility and uniform desirability.,1,framing,-1,counter_framing,https://www.wired.com/2016/10/german-auto-industry-finally-maybe-done-gas/
"Presciently called the World Wide Web, Berners-Lee's browser conflated the program and the idea of the internet itself (the software was subsequently renamed Nexus, to avoid this very confusion). The project was introduced to colleagues at CERN, where Berners-Lee was working, in 1991, and over the next couple of years computer scientists at various academic institutions produced browsers of their own, leaving a family tree of now-extinct applications (Midas WWW, Viola WWW, Lynx, Erwise, Cello).",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/twitters-api-crackdown-will-hit-more-than-just-bots/
"TSB's banking meltdown, caused by a botched IT upgrade, still has not been remedied  nearly four weeks on. And the crisis has become paydirt for scammers and hackers, who have waded into a confusing, chaotic situation and are making out with thousands of pounds worth of savings from people's accounts.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/how-artificial-intelligence-canand-cantfix-facebook/
"Founded by Miha Jagodic, Jo?o Lopes and Ricardo Carvalho in 2019, Bloq. it now provides smart lockers directly to logistics and retail companies.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/unciphered-ironkey-password-cracking-bitcoin/
"It was years before it took significant action. More recently, as The Wall Street Journal reported, a team at Facebook (nicknamed at Your Veggies tested a less toxic version of the News Feed.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/covid-19-homelessness-future/
"This may not seem ordinary to you right now, but after a time it will.""

In the decades since Atwood wrote Handmaid's Tale in West Berlin in the 1980s, the book's themes of sexual freedom and women's autonomy have invited adaptation, but allowed for update. It was reimagined in a 1990 movie just after the Berlin Wall came down, and an opera version in 2001 featured a fictional collapse of the Twin Towers (the bit was excised after 9/11).",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/iphone-8-design-innovation-apple-smartphones/
"? If the fedsincreased involvement in self-driving cars doesn convince you theye coming, talk to General Motors. On Monday, the carmaker announced it had built the first production autonomous vehicle in the world.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/equifax-warned-of-vulnerability-months-before-breach/
"At scale, decisions to host, demote, or take down content directly affect people's fundamental rights, particularly those of marginalized people with few other avenues to organize or speak freely. The problem is in part one of political will, but it is also a technical challenge.",1,framing,-1,counter_framing,https://www.wired.com/story/silicon-valley-fomo-spotify-tiktok/
"Other games that sprang to mind until I learned of fresh developments include Star Wars: Knights of the Old Republic, which could have topped this list. But after working on the ports of the original and its sequel, Aspyr is developing a full remake for PS5 and PC, though it's early days and there's no release date yet.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/to-combat-sexual-assault-women-are-resorting-to-electric-shock-underwear/
5 million restitution order waiting for him  to repay financial losses claimed by TJX in the hack attack. Restitution for Gonzalez and Scott has yet to be determined.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2009/03/changes-in-form/
"IFC is now the place where indie podcasters like Mark Maron get TV gigs and the definition of ""classic"" stretches to encompass Point Break and Kill Bill. Gretel's research made it clear, if Spike is for fratboys, IFC is for fanboys, and like it or not, what started as a haven for fans of French New Wave has become the home of Garfunkel & Oates, though according to Moore, ""There are still some people who are very angry IFC isn't running Goddard films.""

Brand standards manuals are typically the end result of engagements like these.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/04/9-devilishly-funny-concepts-for-the-smart-home/
"Too bad that AT&T subscribers can's use it yet. BlackBerry users on AT&T's network are out of luck when it comes [  The only way to access e-mail, calendar and contact information on the Black Berry Play Book without using a browser is with an app called Black Berry Bridge, which links Research in Motion's tablet to Black Berry smartphones.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2010/07/pl-print-jacobs/
"That's particularly important for the LTV because Michelin is designing a tire to last 10 years and travel more than 6, 200 miles. (By comparison, the Lunar Rover Vehicles or  oon buggies involved in the Apollo missions in the early 1970s each traveled about 18 miles.)",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/fast-forward-ai-silicon-doomsday/
"Additionally, NASA documents outlining the required specifications of the LTVs note that while the agency doesn's plan for the vehicle to jump,  here will be momentary unplanned instances where a wheel just might have to leave the surface of the moon.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/fast-forward-ai-silicon-doomsday/
"With the SLS, he said, a inder, gentler loading approach,using less pressure to push the propellant through the lines to the core-stage rocket, worked during a tanking test on September 21. Science If Someone Is Typing, Then Stops Can I Ask Why?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/kids-video-games-gaming-specialists-pediatrics-childs-play/
" o, someone comes into the hospital and needs a blood-thinning medication to keep them from clotting, says Tracy Wang, a cardiologist who specializes in that problem t's called anticoagulation t Duke Clinical Research Institute. But which patients would benefit the most?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/apples-deal-shows-ai-moving-devices/
"OK, so that last creation doesn't come with a major corporate sponsor, but rather is an internal project called ""Paint Bot"" a paintball rifle mounted on a tripod and rigged with an Arduino to fire whenever someone tweets the hashtag #ISLPaint.""",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/06/slotmods-slot-car-racing/
"Go ahead, try it. Unfortunately, there isn't much interactivity in the setup yet.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/06/slotmods-slot-car-racing/
"his kind of innovation has been sitting in academic labs for decades,says Mora. ee trying to bring it to market.neoplants.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/the-making-of-the-atomic-bomb-artificial-intelligence/
"Bush conducts groundbreaking research on interfacial phenomena, including ""hydrodynamic quantum analogues"" and shares his findings with both scientific journals and gourmet kitchens. The Epicurean polymath attended a course at Harvard focused on the intersection of food and science, and there met the world famous chef Jos牒?Andr牒漵 and realized that his works in advanced mathematics could lead to a breakthrough amuse-bouche.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/12/airbnb-invents-call-center-isnt-hell-work/
" hey are sustained by excess fat, which turns out to be true in migrating birds,  nd they sleep most of the journey of two months. (Definitely not true, though migrating birds do indeed nod off for a few seconds at a time.)

Now, it's important to note that it was a widely held belief in Morton's time that all of the planets in our solar system must necessarily be inhabited, since a higher power wouldn's take the trouble of creating planets and moons and have them just sit there all lonely-like. Even the discoverer of Uranus, William Herschel, went so far as to argue in 1795 that the sun held life as well.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/05/thrift-shop/
"Elon Musk's startup Neuralink revealed that it experienced a problem with its brain implant after the device was installed in its initial participant, 29-year-old quadriplegic Noland Arbaugh. After the January 28 procedure, Musk was quick to announce on X that Arbaugh was  ecovering well and that  nitial results show promising neuron spike detection. But just weeks later, the company said Wednesday, the device started to malfunction.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/startup-sugar-fiber-enzyme-zya/
"""If people can't keep their cell phones on, how do they expect these families to keep broadband running?""Families also only get a single subsidy, so they may have to make tough choices about whether the $9. 25 is best put towards a cell phone plan or broadband---it's not nearly enough to make a real dent in more.",1,framing,-1,counter_framing,https://www.wired.com/2015/04/vr-meets-nanotech-make-80s-cyberpunk-dreams-come-true/
"""We're going into war against Apple with this i OS installer,"" says one unidentified developer of the installer program in an email to WIRED. ""The longer we keep this information to ourselves and not published, the stronger we'll be in this war against them.""

But the i OS Installer developer does hint that its workaround exploits ""the ability Apple gives to enterprises to install apps on their workers devices."" To those familiar with Apple's security measures, that sounds like Popcorn Time is using Apple's i OS Developer Enterprise Program.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/10/agents-of-shield-bottle-episode/
But a new ruling out of Florida has curbed the activity Americans may have a Florida drug dealer to thank for expanding our right to privacy. Police departments around the country have been collecting phone metadata from telecoms and using a sophisticated spy tool to track people through their mobile phones---often without obtaining a warrant.,1,framing,-1,counter_framing,https://www.wired.com/2013/02/mediatek/
"That's where scientists like Park come in. He and the other cofounders of Catalog, an MIT DNA-storage spinoff emerging out of stealth on Tuesday, have come a long way since encoding their first poetic kilobyte by hand a year and a half ago.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/rural-kids-internet-homework-gap-fcc-could-help/
"As much as I enjoy shifting the six-speed transmission on my old Ducati and hearing the engine's response, I can't deny loving for how eliminating the chore leaves more time to concentrate on getting where I  going. business This Bot Tweets a Totally Fantastical Map Every Hour A Twitterbot called @unchartedatlas has tweeted thousands of fictional black-and-white maps.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/12/inside-hunt-ghost-particle/
"The Nashville, Tennessee-based team of  xpert negotiators at Bill Fixers takes 50 per cent of the recuperated costs if the claim's successful. This article was originally published by WIRED UK Gear Forget Mario: The Nintendo Switch Will Live or Die With Indie Games Nintendo is making a big push for the Switch as a destination for indie games.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/how-to-spot-fake-news/
"Phantom Auto plans to establish call centers where a few humans will keep watch over a fleet of someone else's robocars. If one gets in trouble, a human can use the car's cameras and microphone to grok what's going on.",1,framing,2,tech_solution,https://www.wired.com/story/hurricane-season-2018-has-a-lot-to-learn-from-last-year/
"[Original review; buy now]

[#video: https://www. com/embed/Bny Uyug0li8

Honestly, the only reason this didn't get my top spot is because fighting games are about as niche as they come.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/maybe-nobody-wants-your-space-internet/
An even crazier idea: What if that structure could re-configure on demand? The most recent research pavilion from the University of Stuttgart's Institute for Computational Design (ICD) is investigating these questions with a series of experimental structures built from thousands of pieces of injection-molded plastic.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/05/mad-max-faq/
"While solar energy is considered clean, she said, not many organizations and energy enterprises are talking about the downsides,  or various reasons just like the oil and gas industry would not talk about the bad things of oil and gas. Science India made its contact tracing app mandatory. Now people are angry India's contact tracing app playbook comes straight from China.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/covid-near-you-crowdsources-data-to-predict-new-hotspots/
"If there was a problem, she would be like, 'Here's what we're doing to fix it.' That's the same perseverance and determination that I know I have.""

Get the right introduction""When building a business, whoever's introducing you to venture-capital firms is the most important person. A valuable piece of advice that someone once gave me early on was to go via one of the venture-capital firm's successful portfolio CEOs because they will trust that person.""

Creativity likes a deadline""I went to San Francisco and met a bunch of entrepreneurs who inspired me, so I gave myself two weeks to think of a business idea.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/01/uber-using-phone-data-to-track-how-fast-drivers-are-going/
"Each Saturday we round up the news stories that we didn break or cover in depth but that still deserve your attention. As always, click on the headlines to read the full story in each link posted.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/01/exploring-the-hidden-rooftop-gardens-right-above-our-heads/
The remainder of Apple's i Phones scores are between 4. 8 with the i Phone X top of the pile with 4.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/ai-research-paper-real-coauthor-not/
"Locals have also complained about the bright lights positioned around the data center's perimeter, he says. But those concerns are trumped by the benefits of the heating system.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/fda-approves-over-the-counter-birth-control-pill-heres-what-to-know/
The art of the reflection is technology itself. The hardest world to see is ourselves. The strands come together most dramatically in her narrative of Image Net's creation and implementation.,1,framing,-1,counter_framing,https://www.wired.com/story/chatgpt-learn-from-dungeons-and-dragons/
"""It was very sweet.""

Still, he's sure the audience was in some part wrong about Dollhouse. Just a few nights before this lunchtime exegesis, he happened to see a clip from the show and was struck anew by it.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/06/japan-downloading-law/
"The back half of the office is taken up by a brightly lit laboratory, complete with industrial-grade freezers, post-grads in white lab coats, and machines like the Mastersizer 3000, a slightly forbidding suitcase-sized apparatus that one young scientist helpfully informs me is a ""particle-size analyzer.""

Typically, he explains, such machines are used by polymer scientists to develop synthetic materials like latex. This particular unit is being used to monitor the emulsification of Hampton Creek's first product: a mayonnaise that, instead of eggs, is made with proteins from a particular species of Canadian yellow pea.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/04/bill-joy/
"The project supports New Mexico's goal to reduce the state's greenhouse gas emissions by 45 percent from 2005 levels by 2030. As an energy-producing state, we recognize that meeting this goal requires collaboration with the industry and the most innovative technologies available.",1,framing,2,tech_solution,https://www.wired.com/story/antibiotics-are-failing-us-crispr-is-our-glimmer-of-hope/
"According to legal documents, Blue Sky's work was going well.  here was so much potential, and we were making incredible progress, says Genovese.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/us-government-digital-design-chief-experience-officer/
"That's not the normal growth curve. We soon realized that wasn's going to be enough, says Schaevitz.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/cities-on-demand-transit-buses/
